timestamp,open,close,adjusted close,dividend amount
2022-11-02,97.3800,96.3500,96.3500,0.2356
2022-10-31,103.8500,96.1100,95.8765,0.2441
2022-09-30,109.8700,102.4500,101.9614,0.2361
2022-08-31,118.2500,111.8800,111.1071,0.2130
2022-07-29,115.9000,117.4300,116.4121,0.2269
2022-06-30,117.0300,114.8700,113.6516,0.2074
2022-05-31,117.8600,116.5600,115.1182,0.2031
2022-04-29,130.0100,119.4500,117.7683,0.2017
2022-03-31,140.3600,132.0800,130.0224,0.1847
2022-02-28,142.2800,139.8700,137.5112,0.1981
2022-01-31,146.4100,142.3900,139.7933,0.0000
2021-12-31,150.4850,148.1900,145.4875,0.3518
2021-11-30,145.8000,151.5900,148.4790,0.1882
2021-10-29,144.8500,147.6900,144.4733,0.1831
2021-09-30,149.2700,144.3200,140.9991,0.1893
2021-08-31,149.4540,148.8300,145.2207,0.1817
2021-07-30,143.9800,149.5200,145.7182,0.1875
2021-06-30,137.8200,144.3500,140.4969,0.1993
2021-05-28,138.7000,138.4400,134.5507,0.2031
2021-04-30,136.5500,138.6400,134.5478,0.1851
2021-03-31,140.6600,135.4500,131.2753,0.1717
2021-02-26,151.6600,143.1200,138.5402,0.1758
2021-01-29,156.6700,152.0000,146.9661,0.0000
2020-12-31,158.5500,157.7300,152.5064,0.3269
2020-11-30,158.7000,160.0200,154.3991,0.1695
2020-10-30,162.5100,157.5700,151.8729,0.1691
2020-09-30,161.7600,163.2600,157.1945,0.1829
2020-08-31,169.2400,162.1900,155.9901,0.1901
2020-07-31,162.8100,171.0000,164.2796,0.1917
2020-06-30,162.1000,163.9300,157.3029,0.2102
2020-05-29,167.5000,163.5900,156.7736,0.2162
2020-04-30,168.4800,166.7400,159.5869,0.2380
2020-03-31,155.3000,164.9700,157.6682,0.2292
2020-02-28,144.9500,155.3100,148.2150,0.2420
2020-01-31,136.7900,145.9000,139.0038,0.0000
2019-12-31,138.1400,135.4800,129.0763,0.4581
2019-11-29,140.7300,140.4200,133.3380,0.2456
2019-10-31,141.2600,141.2400,133.8827,0.2501
2019-09-30,147.0900,143.0800,135.3905,0.2602
2019-08-30,133.3900,147.2800,139.1189,0.2640
2019-07-31,132.5700,132.8900,125.2818,0.2602
2019-06-28,131.9100,132.8100,124.9605,0.2695
2019-05-31,123.6900,131.8300,123.7865,0.2589
2019-04-30,125.2900,123.6500,115.8635,0.2782
2019-03-29,119.3300,126.4400,118.2134,0.2533
2019-02-28,121.4800,120.0200,111.9721,0.2748
2019-01-31,121.6600,121.9700,113.5333,0.0000
2018-12-31,114.6800,121.5100,113.1052,0.5487
2018-11-30,112.8500,115.3300,106.8541,0.2747
2018-10-31,116.6600,113.5800,104.9785,0.2609
2018-09-28,119.9600,117.2700,108.1461,0.2723
2018-08-31,118.2900,121.0000,111.3333,0.2668
2018-07-31,121.7400,119.7000,109.8897,0.2749
2018-06-29,120.1700,121.7200,111.4915,0.2810
2018-05-31,118.7700,121.2200,110.7748,0.2621
2018-04-30,121.3500,119.1000,108.5971,0.2604
2018-03-29,118.4300,121.9000,110.9132,0.2390
2018-02-28,122.4800,118.7500,107.8311,0.2546
2018-01-31,126.4900,122.7300,111.2106,0.0000
2017-12-29,125.8700,126.8600,114.9530,0.5163
2017-11-30,124.3500,125.1200,112.9115,0.2631
2017-10-31,124.8100,124.4600,112.0796,0.2524
2017-09-29,127.3100,124.7600,112.1221,0.2626
2017-08-31,123.1800,127.9900,114.7870,0.2687
2017-07-31,125.0000,124.0400,111.0052,0.2576
2017-06-30,123.7000,125.1200,111.7404,0.2630
2017-05-31,121.6900,124.4000,110.8626,0.2548
2017-04-28,120.4500,122.3500,108.8067,0.2546
2017-03-31,119.4400,120.7100,107.1241,0.2339
2017-02-28,119.1000,121.7400,107.8271,0.2592
2017-01-31,118.4100,120.1000,106.1435,0.0000
2016-12-30,118.5100,119.1300,105.2863,0.5512
2016-11-30,130.1600,120.2400,105.7735,0.2499
2016-10-31,137.6800,131.2500,115.2390,0.2471
2016-09-30,138.6200,137.5100,120.5177,0.2542
2016-08-31,139.7800,139.8700,122.3636,0.2581
2016-07-29,140.8100,141.5600,123.6137,0.2552
2016-06-30,130.6300,138.9000,121.0712,0.2673
2016-05-31,128.6600,130.1600,113.2210,0.2602
2016-04-29,130.9800,129.3800,112.3139,0.2704
2016-03-31,130.8200,130.6100,113.1475,0.2484
2016-02-29,126.7900,130.9800,113.2490,0.2410
2016-01-29,121.9300,127.3000,109.8582,0.0000
2015-12-31,121.2600,120.5800,104.0589,0.5105
2015-11-30,121.7800,121.4500,104.3736,0.2666
2015-10-30,124.0800,122.7800,105.2865,0.2563
2015-09-30,121.6400,123.5400,105.7194,0.2627
2015-08-31,122.3200,121.4200,103.6820,0.2674
2015-07-31,115.8200,122.5300,104.4039,0.2582
2015-06-30,122.1100,117.5300,99.9204,0.2644
2015-05-29,124.7300,122.7100,104.0971,0.2581
2015-04-30,131.3300,125.9500,106.6237,0.2731
2015-03-31,129.0000,130.6900,110.4082,0.2521
2015-02-27,136.7000,129.5300,109.2112,0.2790
2015-01-30,126.2900,138.2800,116.3525,0.0000
2014-12-31,122.6800,125.9200,105.9525,0.5379
2014-11-28,118.9000,122.4900,102.6160,0.2900
2014-10-31,116.8900,119.2500,99.6587,0.2894
2014-09-30,117.2800,116.2700,96.9311,0.2710
2014-08-29,113.5800,119.0500,99.0188,0.2998
2014-07-31,112.5000,113.9800,94.5544,0.2918
2014-06-30,113.0400,113.5200,93.9287,0.2938
2014-05-30,110.8800,114.1000,94.1637,0.2693
2014-04-30,108.2600,111.1000,91.4679,0.2802
2014-03-31,108.8800,109.1000,89.5887,0.2633
2014-02-28,107.7900,108.5700,88.9387,0.2756
2014-01-31,101.7200,108.2800,88.4781,0.0000
2013-12-31,103.8000,101.8600,83.2322,0.6447
2013-11-29,106.9700,104.4500,84.8152,0.2879
2013-10-31,105.9000,107.6400,87.1692,0.2777
2013-09-30,104.5900,106.4000,85.9395,0.2790
2013-08-30,106.4900,105.9900,85.3797,0.2700
2013-07-31,109.7300,107.7000,86.5355,0.2516
2013-06-28,113.7800,110.4400,88.5353,0.2751
2013-05-31,123.4600,114.4500,91.5306,0.2606
2013-04-30,117.5200,123.0100,98.1701,0.2551
2013-03-28,118.8400,117.7600,93.7781,0.2539
2013-02-28,117.7300,118.5100,94.1743,0.2602
2013-01-31,119.7600,117.3200,93.0192,0.0000
2012-12-31,123.7200,121.1800,96.0797,0.5131
2012-11-30,122.7700,124.7900,98.5317,0.2696
2012-10-31,123.9700,123.3600,97.1885,0.2597
2012-09-28,126.9200,124.2200,97.6622,0.2717
2012-08-31,128.5300,127.7200,100.2001,0.2725
2012-07-31,125.4500,129.7000,101.5386,0.2688
2012-06-29,128.8700,125.2000,97.8074,0.2627
2012-05-31,117.4300,127.6000,99.4818,0.2835
2012-04-30,113.0000,117.3200,91.2450,0.2900
2012-03-30,116.1700,112.2000,87.0386,0.2668
2012-02-29,119.7500,117.4300,90.8868,0.2888
2012-01-31,119.4200,120.8500,93.3077,0.0000
2011-12-30,116.2900,121.2500,93.6165,0.6697
2011-11-30,118.7100,117.8800,90.4994,0.2995
2011-10-31,121.8800,115.8800,88.7415,0.3059
2011-09-30,107.4700,120.8000,92.2813,0.3224
2011-08-31,97.3900,107.0300,81.5209,0.3252
