timestamp,open,close,adjusted close,dividend amount
10/31/22,66.58,66.78,66.78,0
9/30/22,74.05,65.51,65.51,0.5014
8/31/22,73.72,74.34,73.846,0
7/29/22,70.49,73.95,73.4586,0
6/30/22,74.6,70.13,69.664,0.5154
5/31/22,71.6,74.33,73.2603,0
4/29/22,74.4,71.26,70.2345,0
3/31/22,67.79,74.46,73.3885,0.4695
2/28/22,69.06,67.93,66.5114,0
1/31/22,71.55,69.25,67.8039,0
12/31/21,66.21,71.58,70.0852,0.5456
11/30/21,66.89,65.77,63.8952,0
10/29/21,64.27,66.91,65.0027,0
9/30/21,68.73,63.88,62.0591,0.4992
8/31/21,66.12,68.54,66.0848,0
7/30/21,63.35,65.97,63.6068,0
6/30/21,65.31,63.23,60.965,0.4943
5/28/21,66.87,65.16,62.3475,0
4/30/21,63.94,66.72,63.8402,0
3/31/21,59.1,64.04,61.2758,0.4608
2/26/21,62.55,58.36,55.4267,0
1/29/21,62.81,62.15,59.0262,0
12/31/20,63.31,62.7,59.5486,0.5218
11/30/20,63.23,62.84,59.1756,0
10/30/20,59.53,62.38,58.7424,0
9/30/20,59.06,59.38,55.9173,0.4986
8/31/20,60.79,59.25,55.3166,0
7/31/20,56.48,60.83,56.7917,0
6/30/20,59.67,56.43,52.6838,0.4758
5/29/20,56.59,59.69,55.2706,0
4/30/20,53.22,57.26,53.0205,0
3/31/20,62.5,55.41,51.3075,0.474
2/28/20,69.09,62.18,56.9752,0
1/31/20,64.73,68.98,63.206,0
12/31/19,62.75,64.62,59.211,0.501
11/29/19,64.29,63.05,57.3277,0
10/31/19,64.52,64.25,58.4188,0
9/30/19,62.56,64.74,58.8644,0.4921
8/30/19,59.45,62.58,56.4653,0
7/31/19,59.67,59.55,53.7314,0
6/28/19,58.44,59.63,53.8036,0.4855
5/31/19,58.54,58.25,52.1433,0
4/30/19,58.17,58.71,52.5551,0
3/29/19,57.03,58.17,52.0717,0.4302
2/28/19,54.53,57.01,50.6588,0
1/31/19,52.71,54.76,48.6595,0
12/31/18,55.41,52.92,47.0244,0.459
11/30/18,53.77,55.59,48.9792,0
10/31/18,52.49,53.69,47.3051,0
9/28/18,53.53,52.65,46.3888,0.4749
8/31/18,52.49,53.47,46.6934,0
7/31/18,51.99,52.79,46.0996,0
6/29/18,50.86,51.96,45.3748,0.4405
5/31/18,51.56,50.99,44.1353,0
4/30/18,50.62,51.56,44.6286,0
3/29/18,49.16,50.53,43.7371,0.3866
2/28/18,50.98,49.06,42.1405,0
1/31/18,52.67,51.04,43.8412,0
12/29/17,56.79,52.68,45.2499,0.5112
11/30/17,55.21,56.6,48.1694,0
10/31/17,53.02,55.12,46.9099,0
9/29/17,55.05,53.05,45.1482,0.4172
8/31/17,53.3,54.97,46.4284,0
7/31/17,52.04,53.22,44.9503,0
6/30/17,53.7,51.96,43.8861,0.4368
5/31/17,51.82,53.84,45.1098,0
4/28/17,51.31,51.7,43.3168,0
3/31/17,51.03,51.31,42.99,0.3872
2/28/17,48.92,51.77,43.0501,0
1/31/17,48.5,49.18,40.8963,0
12/30/16,46.36,48.57,40.3891,0.4631
11/30/16,49.29,46.75,38.5072,0
10/31/16,49.01,49.43,40.7147,0
9/30/16,49.1,48.99,40.3523,0.4161
8/31/16,51.99,49.23,40.2103,0
7/29/16,52.76,52.12,42.5708,0
6/30/16,49.14,52.47,42.8567,0.4116
5/31/16,48.45,49.15,39.8207,0
4/29/16,49.42,48.42,39.2293,0
3/31/16,46.54,49.62,40.2015,0.3675
2/29/16,45.21,46.3,37.2303,0
1/29/16,43.03,45.42,36.5227,0
12/31/15,42.92,43.28,34.8019,0.4453
11/30/15,43.72,42.82,34.0751,0
10/30/15,43.39,43.75,34.8152,0
9/30/15,42,43.29,34.4491,0.4009
8/31/15,44.05,42.46,33.4709,0
7/31/15,41.51,43.99,34.677,0
6/30/15,44.62,41.46,32.6826,0.3926
5/29/15,44.12,44.5,34.76,0
4/30/15,44.3,44.22,34.5413,0
3/31/15,45.2,44.43,34.7054,0.3509
2/27/15,48.31,45.23,35.0568,0
1/30/15,47.67,48.32,37.4517,0
12/31/14,45.91,47.22,36.5992,0.4169
11/28/14,45.52,46,35.3392,0
10/31/14,42.27,45.47,34.932,0
9/30/14,43.22,42.09,32.3354,0.3804
8/29/14,41.12,43.28,32.9549,0
7/31/14,44.21,41.25,31.4091,0
6/30/14,42.62,44.26,33.7011,0.3738
5/30/14,43.21,42.74,32.2662,0
