timestamp,open,close,adjusted close,dividend amount
2022-11-02,329.3700,321.3600,321.3600,0.0000
2022-10-31,290.5550,327.4200,327.4200,0.1820
2022-09-30,314.2900,287.3000,287.1319,0.8231
2022-08-31,326.9100,315.6500,314.6247,0.6562
2022-07-29,307.4000,328.6600,326.9559,0.1285
2022-06-30,332.4100,307.8200,306.0981,0.6921
2022-05-31,330.3500,330.2000,327.5940,0.7451
2022-04-29,348.1500,329.6900,326.3098,0.1260
2022-03-31,337.2700,346.8300,343.1484,0.7716
2022-02-28,351.6600,339.3400,334.9935,0.5194
2022-01-31,364.3400,351.0800,346.0560,0.2578
2021-12-31,348.0400,363.3200,357.8514,0.6622
2021-11-30,359.4500,344.9000,339.0736,0.7010
2021-10-29,340.0300,358.2300,351.4862,0.1167
2021-09-30,354.2900,338.2900,331.8118,0.7356
2021-08-31,350.4500,353.9200,346.4053,0.6111
2021-07-30,345.7800,349.4800,341.4653,0.2067
2021-06-30,348.5401,344.9500,336.8384,0.4927
2021-05-28,340.7900,345.6400,337.0135,0.7031
2021-04-30,330.7800,338.9400,329.8027,0.1119
2021-03-31,313.4800,330.1800,321.1737,0.6714
2021-02-26,302.2800,309.4500,300.3905,0.6013
2021-01-29,306.5900,299.8100,290.4781,0.1275
2020-12-31,299.7300,305.7900,296.1494,0.5875
2020-11-30,268.9000,296.6200,286.7106,0.6522
2020-10-30,279.3300,265.0600,255.6350,0.1168
2020-09-30,283.7300,277.5000,267.5234,0.6668
2020-08-31,265.6700,284.2800,273.4003,0.6035
2020-07-31,258.8700,264.3500,253.6849,0.2112
2020-06-30,253.7800,257.8700,247.2705,0.7527
2020-05-29,239.5800,254.2900,243.1306,0.4623
2020-04-30,210.6500,243.2200,232.0935,0.1302
2020-03-31,256.7100,219.2300,209.0887,0.6018
2020-02-28,283.6900,254.5600,242.0253,0.8039
2020-01-31,286.4400,282.4200,267.7706,0.1385
2019-12-31,281.4500,285.1000,270.1840,0.8660
2019-11-29,271.8600,280.9500,265.4430,0.5137
2019-10-31,269.7600,270.4800,255.0828,0.1729
2019-09-30,262.0700,269.1800,253.6929,0.6470
2019-08-30,268.8200,264.1300,248.3367,0.0000
2019-07-31,268.4500,268.5200,252.4642,0.2234
2019-06-28,248.3400,265.8500,249.7483,0.6371
2019-05-31,266.4700,248.2200,232.6312,0.6437
2019-04-30,261.2300,265.7900,248.4765,0.1580
2019-03-29,261.1500,259.1300,242.1063,0.5446
2019-02-28,250.6700,259.2800,241.7368,0.6980
2019-01-31,229.2700,250.1200,232.5690,0.1739
2018-12-31,260.1700,233.2000,216.6837,0.6159
2018-11-30,252.1500,255.5100,236.7629,0.6009
2018-10-31,266.1000,251.1900,232.2106,0.1552
2018-09-28,259.2200,264.4000,244.2734,0.5458
2018-08-31,253.9000,259.8500,239.5803,0.5385
2018-07-31,240.9200,254.1700,233.8524,0.3179
2018-06-29,246.1400,242.7300,223.0437,0.3764
2018-05-31,240.6900,244.1800,224.0398,0.6973
2018-04-30,240.3300,241.5400,220.9937,0.1320
2018-03-29,250.2100,241.4000,220.7464,0.4540
2018-02-28,259.9500,250.2000,228.3773,0.6448
2018-01-31,248.3400,261.4400,238.0278,0.1437
2017-12-29,243.1400,247.3800,225.1027,0.5606
2017-11-30,234.6000,242.8400,220.4696,0.5618
2017-10-31,224.1900,233.6300,211.5987,0.1828
2017-09-29,220.1300,223.8200,202.5550,0.4577
2017-08-31,219.7400,219.5200,198.2556,0.5288
2017-07-31,213.9500,218.7000,197.0338,0.2357
2017-06-30,210.2700,213.2400,191.9049,0.3941
2017-05-31,209.4900,210.0000,188.6410,0.6080
2017-04-28,206.5200,209.0800,187.2666,0.1823
2017-03-31,209.9200,206.3400,184.6485,0.4082
2017-02-28,199.1300,207.9800,185.7530,0.5605
2017-01-31,198.9100,198.3600,176.6801,0.1930
2016-12-30,191.8400,197.5100,175.7517,0.4325
2016-11-30,181.5200,191.4000,169.9439,0.5330
2016-10-31,182.3100,181.1700,160.4071,0.1804
2016-09-30,183.7300,182.7800,161.6716,0.3543
2016-08-31,184.3500,183.9400,162.3798,0.6562
2016-07-29,178.7800,184.1300,161.9740,0.1348
2016-06-30,176.9800,179.0000,157.3466,0.3552
2016-05-31,178.0800,177.6500,155.8463,0.6116
2016-04-29,175.7100,177.5900,155.2503,0.1300
2016-03-31,166.0100,176.6400,154.3075,0.3749
2016-02-29,163.3900,164.9600,143.7974,0.6126
2016-01-29,171.0500,164.3700,142.7489,0.0859
2015-12-31,177.9200,173.9900,151.0222,0.4075
2015-11-30,176.8700,177.2300,153.4688,0.5732
2015-10-30,163.0100,176.4900,152.3376,0.0796
2015-09-30,161.4000,162.5300,140.2230,0.3283
2015-08-31,176.8200,165.1800,142.2238,0.5504
2015-07-31,177.5700,176.7300,151.6611,0.1720
2015-06-30,181.0000,175.8300,150.7451,0.4803
2015-05-29,179.2100,180.1100,154.0030,0.4027
2015-04-30,177.5400,178.1800,152.0173,0.1185
2015-03-31,181.3700,177.5800,151.4046,0.3111
2015-02-27,171.9500,181.1900,154.2173,0.4901
2015-01-30,178.6500,171.4500,145.5335,0.1483
2014-12-31,177.5400,177.8800,150.8634,0.3834
2014-11-28,173.5700,178.1000,150.7247,0.4484
2014-10-31,169.9100,173.4500,146.4200,0.1425
2014-09-30,170.9400,170.0700,143.4417,0.4126
2014-08-29,164.8000,170.8800,143.7808,0.2959
2014-07-31,168.2900,165.2900,138.8303,0.1823
2014-06-30,167.2500,167.8900,140.8635,0.3260
2014-05-30,165.3000,166.9300,139.7885,0.4208
2014-04-30,164.6700,165.4500,138.1959,0.1325
2014-03-31,161.5900,164.2400,137.0743,0.2823
2014-02-28,156.5700,163.0200,135.8203,0.4346
2014-01-31,164.7900,156.7500,130.2444,0.1333
2013-12-31,160.7600,165.4700,137.3783,0.3946
2013-11-29,155.5800,160.7200,133.1105,0.2978
2013-10-31,151.0000,155.2900,128.3733,0.1701
2013-09-30,148.8800,151.0000,124.6888,0.3038
2013-08-30,155.8900,147.8500,121.8478,0.3832
2013-07-31,149.5200,154.8400,127.2843,0.2061
2013-06-28,151.5400,148.5500,121.9517,0.3038
2013-05-31,147.5600,151.1000,123.7905,0.4286
2013-04-30,145.3000,148.0200,120.9287,0.1413
2013-03-28,139.8900,145.3200,118.6074,0.3021
2013-02-28,139.2900,140.2800,114.2555,0.3573
2013-01-31,132.9900,138.4100,112.4443,0.1451
2012-12-31,130.6900,130.5800,105.9702,0.4127
2012-11-30,131.0200,130.1000,105.2511,0.3228
2012-10-31,134.6200,130.6000,105.3847,0.1873
2012-09-28,130.7400,134.0500,108.0166,0.2813
2012-08-31,130.4700,130.8800,105.2438,0.3493
2012-07-31,128.6200,129.6900,104.0125,0.2100
2012-06-29,122.1300,128.4500,102.8493,0.2198
2012-05-31,131.8500,123.7000,98.8753,0.4255
2012-04-30,131.5600,131.8000,104.9875,0.1489
2012-03-30,129.6000,131.8000,104.8673,0.2549
2012-02-29,127.0700,129.2900,102.6721,0.3315
2012-01-31,123.9400,126.0700,99.8588,0.1665
2011-12-30,120.0100,121.8500,96.3898,0.3555
2011-11-30,116.9000,120.1900,94.7916,0.2850
2011-10-31,108.2100,119.3400,93.8939,0.1850
2011-09-30,116.0900,108.9300,85.5692,0.2097
2011-08-31,122.7400,115.9500,90.9178,0.4190
2011-07-29,124.0900,121.1300,94.6121,0.1120
2011-06-30,125.1300,123.8300,96.6341,0.2081
2011-05-31,128.6000,125.5000,97.7674,0.4145
2011-04-29,123.5900,128.0400,99.4161,0.1123
2011-03-31,122.4000,123.0200,95.4314,0.2260
2011-02-28,119.1600,122.1500,94.5758,0.3000
2011-01-31,116.4100,118.6000,91.6048,0.1439
2010-12-31,111.6800,115.6300,89.2024,0.5110
2010-11-30,111.6800,110.1700,84.6149,0.3607
